,Unnamed: 0,Doc_ID,Javis_DB_ID,Variation,Template_ID
4044,4044,202351011632177851.XLSX,1020,1020_2,#ERROR!
4045,4045,20235218382421751.XLSX,1151,1151_1,6818
4046,4046,202341961231988341.XLSX,1018,1018_1,6808
4047,4047,20233645849142950.XLS,1023,1023_2,3973
4048,4048,20235352038717546.XLSX,1011,1011_1,
4049,4049,202372405359128297.XLSX,1020,1020_2,6364
4050,4050,202371663926978244.XLSX,1203,1203_-1,6629
4051,4051,20233212481935413.XLS,1114,1114_2,#ERROR!
4052,4052,202362404914571065.XLSX,1188,1188_-1,6633
4053,4053,20233191142992660.XLSX,1151,,
4054,4054,2023619490347490.XLSX,1147,1147_1,#ERROR!
4055,4055,20233435619892789.XLSX,1014,1014_3,6780
4056,4056,20233885126748352.XLSX,1151,,
4057,4057,202352134135976250.XLS,1025,1025_1,
4058,4058,20238715952996756.XLSX,1205,1205_-1,6629
4059,4059,202363144358405694.XLSX,1020,1020_2,6433
4060,4060,2023442512690463.XLS,1114,1114_2,#ERROR!
4061,4061,2023314104719879173.XLS,1114,1114_2,#ERROR!
4062,4062,202351602650632452.XLS,1105,1105_2,3968
4063,4063,202362205112463284.XLS,1105,1105_2,3980
4064,4064,20233286496824075.XLS,1114,1114_2,#ERROR!
4065,4065,20234413741719322.XLS,1105,1105_2,1173
4066,4066,2023716546271300.XLS,1105,1105_2,3967
4067,4067,202362211414799424.XLS,1105,1105_2,#ERROR!
4068,4068,2023618101527346445.XLSX,1018,1018_1,#ERROR!
4069,4069,20233102265612663.XLS,1023,1023_2,6763
4070,4070,20237853323570027.XLS,1105,1105_2,3980
4071,4071,2023621111716383078.CSV,1087,1087_2,
4072,4072,202372992756141071.XLSX,1147,1147_1,#ERROR!
4073,4073,20235852711265530.XLSX,1011,1011_1,
4074,4074,202351611432990374.XLS,1023,1023_2,#ERROR!
4075,4075,20234315184184228.XLSX,1011,1011_1,
4076,4076,20237309515832134.CSV,1018,1018_1,#ERROR!
4077,4077,202361510928461662.CSV,1018,1018_1,#ERROR!
4078,4078,202371104146421174.XLS,1024,1024_2,6672
4079,4079,202361721053889217.XLSX,1011,1011_2,3922
4080,4080,20233220391777295.XLS,1025,1025_1,
4081,4081,20235105239862159.XLSX,1011,1011_1,
4082,4082,202352710626719735.XLS,1024,1024_2,6199
4083,4083,202371211498576309.XLS,1010,1010_1,6774
4084,4084,202371921740393545.XLSX,1020,1020_2,6783
4085,4085,202381645313801041.XLSX,1011,1011_2,3912
4086,4086,20238834613641286.XLS,1010,1010_1,6242
4087,4087,202331251422566153.XLS,1024,1024_1,#ERROR!
4088,4088,2023868558337232.XLS,1010,1010_1,6499
4089,4089,20233963359387445.XLS,1023,1023_2,3974
4090,4090,2023586385696973.XLSX,1151,1151_1,#ERROR!
4091,4091,202352283728868832.CSV,1018,1018_1,#ERROR!
4092,4092,202341043955785295.XLSX,1151,1151_1,#ERROR!
4093,4093,2023584032228526.XLS,1023,1023_2,3974
4094,4094,20233602343527066.XLSX,1147,1147_1,178
4095,4095,202351011631596849.XLSX,1020,1020_2,#ERROR!
4096,4096,202372845226962080.XLSX,1011,1011_2,3912
4097,4097,202342624916138244.XLS,1114,1114_2,#ERROR!
4098,4098,2023871508714589.XLS,1023,1023_2,#ERROR!
4099,4099,20235352211408590.XLSX,1011,1011_1,
4100,4100,202374744607148.XLS,1105,1105_2,#ERROR!
4101,4101,20238124517448078.XLS,1023,1023_2,#ERROR!
4102,4102,202351333634738148.XLS,1106,1106_1,3923
4103,4103,202371804727354047.XLSX,1025,1025_2,3910
4104,4104,2023513114554206810.XLSX,1020,1020_2,#ERROR!
4105,4105,2023523101040645944.CSV,1087,1087_2,
4106,4106,2023619111643709044.CSV,1018,1018_1,#ERROR!
4107,4107,2023348315403191.XLSX,1014,1014_3,1588
4108,4108,202388346013278.XLS,1010,1010_1,6242
4109,4109,20235302532288426.XLS,1023,1023_2,#ERROR!
4110,4110,202353065923207664.XLS,1023,1023_2,3973
4111,4111,202341564737378521.XLS,1114,1114_2,6766
4112,4112,20238132346723090.XLS,1023,1023_2,#ERROR!
4113,4113,20237223123737501.XLS,1105,1105_2,3967
4114,4114,20236129444642313.XLSX,1151,1151_1,6770
4115,4115,202382245750981066.XLSX,1188,1188_-1,6659
4116,4116,202341234739324829.XLSX,1020,1020_2,6794
4117,4117,2023314104715903166.XLS,1114,1114_2,#ERROR!
4118,4118,202361884845571219.XLS,1024,1024_2,6768
4119,4119,2023617112116983103.XLSX,1205,1205_-1,6633
4120,4120,202344251910467.XLS,1114,1114_2,#ERROR!
4121,4121,20237224114167288.XLSX,1106,1106_1,3901
4122,4122,2023314114650611913.XLS,1114,1114_2,#ERROR!
4123,4123,20235302542498430.XLS,1023,1023_2,#ERROR!
4124,4124,202361822931999161.XLS,1105,1105_2,3968
4125,4125,20238624915553159.XLS,1113,1113_2,6771
4126,4126,202352835021925234.XLS,1114,1114_2,#ERROR!
4127,4127,20237934216601026.XLSX,1011,1011_2,3910
4128,4128,20235752125638290.XLSX,1011,1011_1,
4129,4129,2023717114945454976.XLS,1023,1023_2,#ERROR!
4130,4130,2023724103820154475.XLS,1105,1105_2,3968
4131,4131,202372765856477781.XLS,1023,1023_2,#ERROR!
4132,4132,20238235053366184.XLS,1010,1010_1,6785
4133,4133,20234311227979268.XLS,1023,1023_2,3973
4134,4134,202351952634657490.XLSX,1011,1011_1,
4135,4135,202351601426413150.XLS,1105,1105_2,3968
4136,4136,202372241141218289.XLSX,1106,1106_1,3901
4137,4137,2023743349206007.XLS,1105,1105_2,3968
4138,4138,2023423432608690.XLS,1188,1188_-1,1486
4139,4139,202332064754901877.XLS,1114,1114_2,#ERROR!
4140,4140,20237166105069039.XLSX,1208,1208_-1,6777
4141,4141,202341294729161292.XLS,1010,1010_1,6786
4142,4142,202332153952512256.XLSX,1042,1042_1,#ERROR!
4143,4143,20236582250979133.XLS,1148,1148_2,#ERROR!
4144,4144,2023624719555651.XLSX,1156,1156_1,#ERROR!
4145,4145,2023731218781315.XLS,1023,1023_2,#ERROR!
4146,4146,202352265519924251.XLSX,1086,1086_1,#ERROR!
4147,4147,20234425110138468.XLS,1114,1114_2,6731
4148,4148,202331244729804484.XLS,1023,1023_2,3972
4149,4149,20233220826430031.XLSX,1018,1018_1,6724
4150,4150,202351310264925936.XLSX,1042,1042_1,#ERROR!
4151,4151,20235951726122838.XLSX,1011,1011_1,
4152,4152,20233352942542203.XLS,1105,1105_2,3967
4153,4153,2023617111449370440.XLSX,1086,1086_1,#ERROR!
4154,4154,202352835013801218.XLS,1114,1114_2,#ERROR!
4155,4155,2023348315722192.XLSX,1014,1014_3,6772
4156,4156,20237164239297700.XLSX,1226,1226_-1,6629
4157,4157,202361775212594031.XLS,1025,1025_1,
4158,4158,20235115447552822.XLS,1023,1023_2,3972
4159,4159,202342401519145330.XLS,1105,1105_2,3980
4160,4160,2023629115146636368.XLSX,1205,1205_-1,6629
4161,4161,202382061034506069.XLS,1105,1105_2,3967
4162,4162,2023815112113995064.XLS,1010,1010_1,6759
4163,4163,202352621539625181.XLSX,1200,1200_-1,6776
4164,4164,202352410654286136.XLSX,1147,1147_1,#ERROR!
4165,4165,202341855826188333.XLSX,1011,1011_1,#ERROR!
4166,4166,202341924844391208.XLS,1114,1114_2,#ERROR!
4167,4167,202372363448279293.XLSX,1020,1020_2,#ERROR!
4168,4168,20235227104443407.XLSX,1086,1086_1,#ERROR!
4169,4169,202351601426508152.XLS,1105,1105_2,3980
4170,4170,20234315185225249.XLSX,1011,1011_1,
4171,4171,202372804059766205.XLS,1023,1023_2,#ERROR!
4172,4172,20238239655145535.XLSX,1147,1147_1,#ERROR!
4173,4173,20233324916225152.XLS,1125,1125_2,#ERROR!
4174,4174,20233198182770476.XLS,1106,1106_1,6309
4175,4175,202332614642716913.XLS,1023,1023_2,3973
4176,4176,20237191023272129.XLSX,1147,1147_1,#ERROR!
4177,4177,202372432658535943.XLSX,1147,1147_1,#ERROR!
4178,4178,2023573459921098.XLSX,1018,1018_1,6778
4179,4179,202363085430356511.XLSX,1188,1188_-1,6633
4180,4180,2023519336207242.XLSX,1025,1025_2,3922
4181,4181,2023826113316345189.XLS,1024,1024_1,#ERROR!
4182,4182,202342275115409624.XLSX,1025,1025_2,1505
4183,4183,202341222134311005.XLSX,1086,1086_1,#ERROR!
4184,4184,202381465057233710.XLSX,1025,1025_2,3910
4185,4185,202351104314595829.XLSX,1011,1011_1,
4186,4186,20236132154221374.XLSX,1106,1106_1,3901
4187,4187,2023825112733897353.XLSX,1188,1188_-1,6667
4188,4188,202351092058429655.XLSX,1020,1020_2,#ERROR!
4189,4189,20235302440487225.XLS,1023,1023_2,#ERROR!
4190,4190,20235665544100749.XLS,1114,1114_2,#ERROR!
4191,4191,2023346275271643.XLSX,1188,1188_-1,3917
4192,4192,202371044549474459.XLS,1023,1023_2,#ERROR!
4193,4193,2023626021350248.XLSX,1020,1020_2,6784
4194,4194,20234964655198687.CSV,1081,1081_2,6779
4195,4195,202331095318413473.XLSX,1147,1147_1,#ERROR!
4196,4196,20238463738653262.XLSX,1221,1221_-1,6629
4197,4197,202342942920784072.XLS,1025,1025_1,
4198,4198,20236401615226481.XLSX,1200,1200_-1,6651
4199,4199,20233310473251529.XLS,1125,1125_2,1523
4200,4200,2023613164568723.XLSX,1106,1106_1,3901
4201,4201,20233143509373922.XLS,1023,1023_2,3974
4202,4202,202331033246193944.XLSX,1098,1098_1,#ERROR!
4203,4203,20233464810414729.XLS,1125,1125_2,6174
4204,4204,202334831642193.XLSX,1014,1014_3,3925
4205,4205,20234935254798399.CSV,1081,1081_2,7060
4206,4206,20233194325934013.XLS,1023,1023_2,3974
4207,4207,202351104315355844.XLSX,1011,1011_1,
4208,4208,202371161348787110.XLSX,1147,1147_1,#ERROR!
4209,4209,2023813941245092.XLSX,1086,1086_1,#ERROR!
4210,4210,202376131952214.XLS,1023,1023_2,#ERROR!
4211,4211,20233602343183065.XLSX,1147,1147_1,#ERROR!
4212,4212,202352265519146247.XLSX,1086,1086_1,#ERROR!
4213,4213,2023814213537119.XLS,1010,1010_2,6760
4214,4214,2023448320685934.XLSX,1011,1011_2,3922
4215,4215,20236554720425662.XLS,1148,1148_2,#ERROR!
4216,4216,20237104485060523.XLS,1023,1023_2,#ERROR!
4217,4217,202373055252521280.XLSX,1226,1226_-1,6629
4218,4218,202351352954174741.XLSX,1011,1011_1,
4219,4219,2023658205229057.XLS,1148,1148_2,6461
4220,4220,20233710473452582.XLS,1114,1114_2,#ERROR!
4221,4221,202351952634756492.XLSX,1011,1011_1,
4222,4222,202361441617974874.XLSX,1020,1020_2,#ERROR!
4223,4223,202381411178285770.XLSX,1208,1208_-1,6758
4224,4224,202352755748756212.XLSX,1030,1030_1,#ERROR!
4225,4225,20236132154589378.XLSX,1106,1106_1,3901
4226,4226,202332064744563842.XLS,1114,1114_2,#ERROR!
4227,4227,20235691344256716.XLS,1024,1024_2,3900
4228,4228,202338112343608281.XLSX,1018,1018_1,6408
4229,4229,202372432658857944.XLSX,1147,1147_1,#ERROR!
4230,4230,20235854156307617.XLSX,1020,1020_2,#ERROR!
4231,4231,20236298433152863.XLS,1010,1010_1,6741
4232,4232,202362142252916996.XLS,1023,1023_2,#ERROR!
4233,4233,20235543827191286.XLSX,1020,1020_2,6781
4234,4234,2023369343903754.XLSX,1147,1147_1,#ERROR!
4235,4235,2023657473469455.XLS,1148,1148_2,#ERROR!
4236,4236,2023491152965901.XLS,1024,1024_1,#ERROR!
4237,4237,20233644043125569.XLS,1023,1023_2,3972
4238,4238,20237712559193086.XLS,1024,1024_1,#ERROR!
4239,4239,20238307037803671.XLS,1010,1010_1,6741
4240,4240,2023426248499217.XLS,1114,1114_2,#ERROR!
4241,4241,202351601426366149.XLS,1105,1105_2,3968
4242,4242,20236101273369339.XLSX,1042,1042_1,#ERROR!
4243,4243,2023624115754836368.XLSX,1025,1025_2,3910
4244,4244,202372765838625761.XLS,1023,1023_2,#ERROR!
4245,4245,20237292403920128.XLSX,1188,1188_-1,6629
4246,4246,202341995157326991.XLS,1010,1010_1,6741
4247,4247,20233655540186334.XLSX,1042,1042_1,#ERROR!
4248,4248,202371912946679869.XLS,1023,1023_2,#ERROR!
4249,4249,202382735724285352.XLSX,1211,1211_-1,6629
4250,4250,202331052331520566.XLS,1024,1024_1,#ERROR!
4251,4251,202382004538411063.XLS,1106,1106_1,3923
4252,4252,2023419577856702.XLSX,1020,1020_2,6364
4253,4253,202385103145341234.XLSX,1147,1147_1,#ERROR!
4254,4254,202361224027671312.XLSX,1200,1200_-1,7061
4255,4255,20234185552324995.XLS,1023,1023_2,3972
4256,4256,202381531516720516.XLS,1106,1106_1,3901
4257,4257,202352822031961079.XLSX,1200,1200_-1,6765
4258,4258,202331854046467875.XLS,1105,1105_2,3968
4259,4259,202342495728886590.XLSX,1147,1147_1,#ERROR!
4260,4260,202382894351868275.XLSX,1011,1011_2,3912
4261,4261,202381645313887042.XLSX,1011,1011_2,3922
4262,4262,202351615836373001.XLS,1023,1023_2,#ERROR!
4263,4263,20236574651485417.XLS,1148,1148_2,#ERROR!
4264,4264,20234162475628103.XLS,1023,1023_2,3973
4265,4265,2023657471120448.XLS,1148,1148_2,#ERROR!
4266,4266,20238763138819703.XLSX,1205,1205_-1,6629
4267,4267,20234895052678314.XLS,1010,1010_1,6442
4268,4268,2023629103111888762.XLSX,1098,1098_1,#ERROR!
4269,4269,20238229512626507.XLS,1113,1113_2,6713
4270,4270,2023321195623522.XLSX,1055,1055_1,#ERROR!
4271,4271,202362410826909397.XLS,1106,1106_1,3901
4272,4272,20238532329105093.XLSX,1203,1203_-1,6629
4273,4273,2023671373210298.XLSX,1025,1025_2,3922
4274,4274,202382525339540200.XLSX,1086,1086_1,#ERROR!
4275,4275,20236151491711378.XLS,1105,1105_2,3985
4276,4276,202372962557224128.XLSX,1086,1086_1,#ERROR!
4277,4277,20235223419874748.XLSX,1025,1025_2,3910
4278,4278,2023425101035604380.XLSX,1147,1147_1,#ERROR!
4279,4279,2023578621863206.XLS,1105,1105_2,3968
4280,4280,202371274026200085.XLSX,1188,1188_-1,6681
4281,4281,20235665528857732.XLS,1114,1114_2,#ERROR!
4282,4282,202352265520248253.XLSX,1086,1086_1,#ERROR!
4283,4283,202352410940965138.XLSX,1147,1147_1,#ERROR!
4284,4284,20235854157790622.XLSX,1020,1020_2,7062
4285,4285,2023830114752439501.XLS,1106,1106_1,3923
4286,4286,202373175024407035.XLS,1010,1010_1,6762
4287,4287,2023521104018454905.XLS,1025,1025_1,
4288,4288,20235951355558802.XLSX,1011,1011_1,
4289,4289,202352775750197626.XLSX,1075,1075_2,#ERROR!
4290,4290,20237722433121109.XLS,1024,1024_1,#ERROR!
4291,4291,202363085414610508.XLSX,1188,1188_-1,6633
4292,4292,20235105243990189.XLSX,1011,1011_1,
4293,4293,20237103345687063.XLS,1023,1023_2,#ERROR!
4294,4294,202351411855175023.XLS,1024,1024_1,#ERROR!
4295,4295,20235306516906492.XLSX,1011,1011_1,
4296,4296,20235665520877727.XLS,1114,1114_2,#ERROR!
4297,4297,20234371056830883.XLS,1025,1025_1,
4298,4298,2023858219248297.XLS,1010,1010_1,6319
4299,4299,202331010921612559.XLS,1023,1023_2,3983
4300,4300,2023719101016537084.XLSX,1147,1147_1,#ERROR!
4301,4301,202371623353431878.XLS,1106,1106_1,3923
4302,4302,20237111854430520.XLS,1024,1024_1,#ERROR!
4303,4303,202372253725139255.XLSX,1216,1216_-1,6629
4304,4304,2023346483287720.XLS,1125,1125_2,#ERROR!
4305,4305,20237262012562359.XLS,1010,1010_1,6740
4306,4306,2023818633880611.XLSX,1203,1203_-1,6629
4307,4307,202343195145248676.XLSX,1011,1011_2,1502
4308,4308,20233267723695839.XLS,1025,1025_1,
4309,4309,2023920421632160.XLSX,1188,1188_-1,6659
4310,4310,20234984248247990.XLSX,1156,1156_1,#ERROR!
4311,4311,202352265519583248.XLSX,1086,1086_1,#ERROR!
4312,4312,2023425768630766.XLSX,1086,1086_1,#ERROR!
4313,4313,202381811481795975.XLSX,1217,1217_-1,6629
4314,4314,202341005754367928.XLSX,1147,1147_1,#ERROR!
4315,4315,202343035323576038.XLSX,1018,1018_1,6755
4316,4316,202351151255410717.XLSX,1025,1025_1,
4317,4317,202362943621692078.XLS,1106,1106_1,3923
4318,4318,2023314104712842160.XLS,1114,1114_2,#ERROR!
4319,4319,202382210561981397.XLSX,1221,1221_-1,6644
4320,4320,20234180324191338.XLSX,1147,1147_1,#ERROR!
4321,4321,2023314104716422167.XLS,1114,1114_2,#ERROR!
4322,4322,20235251049558197.XLSX,1098,1098_1,6745
4323,4323,202333104718775522.XLS,1125,1125_2,6174
4324,4324,2023828104312808810.XLSX,1147,1147_1,#ERROR!
4325,4325,202382244535155303.XLSX,1188,1188_-1,6659
4326,4326,202361145715595230.XLSX,1025,1025_2,3910
4327,4327,202341052832136817.XLSX,1086,1086_1,#ERROR!
4328,4328,20238280452183318.XLSX,1238,1238_1,#ERROR!
4329,4329,20236285236331282.XLSX,1202,1202_-1,6629
4330,4330,202362451339571066.XLSX,1020,1020_2,6764
4331,4331,2023782287291377.XLSX,1199,1199_1,#ERROR!
4332,4332,202352091348542014.XLSX,1147,1147_1,#ERROR!
4333,4333,202342294710527085.XLSX,1086,1086_1,#ERROR!
4334,4334,202382015834284128.XLS,1024,1024_1,#ERROR!
4335,4335,20233464754726714.XLS,1125,1125_2,6665
4336,4336,202352102146910486.XLSX,1020,1020_2,#ERROR!
4337,4337,202372275239476345.XLSX,1203,1203_-1,6629
4338,4338,20233394956905665.XLS,1010,1010_1,6741
4339,4339,202362913123241181.XLS,1024,1024_1,#ERROR!
4340,4340,2023566230781435.XLSX,1147,1147_1,#ERROR!
4341,4341,202341552349565465.XLSX,1147,1147_1,#ERROR!
4342,4342,2023314104719521172.XLS,1114,1114_2,#ERROR!
4343,4343,2023830392832015.XLSX,1188,1188_-1,6659
4344,4344,20234100810489465.CSV,1081,1081_2,1610
4345,4345,202381795421348805.XLSX,1188,1188_-1,6659
4346,4346,202371064941560411.XLS,1025,1025_1,#ERROR!
4347,4347,202381525139384230.XLSX,1186,1186_-1,6694
4348,4348,202351951334949378.XLSX,1086,1086_1,#ERROR!
4349,4349,20236574657288435.XLS,1148,1148_2,#ERROR!
4350,4350,202362194336976617.XLSX,1147,1147_1,#ERROR!
4351,4351,202362834253525710.XLSX,1098,1098_1,#ERROR!
4352,4352,20236308553498514.XLSX,1188,1188_-1,6633
4353,4353,20235209759205686.XLSX,1098,1098_1,#ERROR!
4354,4354,202388114837906030.XLSX,1020,1020_2,6769
4355,4355,202372925344250199.XLS,1105,1105_2,3968
4356,4356,202382921016696075.XLSX,1200,1200_-1,6667
4357,4357,202372410472674303.XLSX,1200,1200_-1,6645
4358,4358,20235100746517173.XLSX,1020,1020_2,6767
4359,4359,202352135132247539.XLSX,1020,1020_2,6756
4360,4360,202352835018676226.XLS,1114,1114_2,#ERROR!
4361,4361,20233425853419002.XLSX,1188,1188_-1,3917
4362,4362,20236574758123612.XLS,1148,1148_2,#ERROR!
4363,4363,202386115456980513.XLSX,1203,1203_-1,6629
4364,4364,2023719101714513078.XLS,1106,1106_1,3923
4365,4365,20233152422832484.XLSX,1020,1020_2,#ERROR!
4366,4366,2023420051767750.XLSX,1020,1020_2,6761
4367,4367,20238114534213021.XLSX,1205,1205_-1,6629
4368,4368,202352734279293.XLS,1106,1106_1,3901
4369,4369,20235805116722711.XLSX,1020,1020_2,6738
4370,4370,202361441617850872.XLSX,1020,1020_2,#ERROR!
4371,4371,20238231592757249.XLSX,1030,1030_1,#ERROR!
4372,4372,20235219539860666.XLS,1025,1025_1,
4373,4373,2023723324315153.XLSX,1147,1147_1,#ERROR!
4374,4374,20233206475363868.XLS,1114,1114_2,#ERROR!
4375,4375,202372963322172226.XLSX,1018,1018_1,6749
4376,4376,20237280636558127.XLS,1024,1024_1,#ERROR!
4377,4377,2023875472799340.XLS,1010,1010_1,6442
4378,4378,20236663257389110.XLS,1025,1025_1,
4379,4379,202372310202995055.XLSX,1147,1147_1,#ERROR!
4380,4380,20233185111510603.CSV,1018,1018_1,#ERROR!
4381,4381,2023920392749129.XLSX,1188,1188_-1,6659
4382,4382,202362834253925711.XLSX,1098,1098_1,#ERROR!
4383,4383,202392037482126.XLSX,1188,1188_-1,6659
4384,4384,202332804653329578.XLSX,1018,1018_1,7059
4385,4385,202382295342395530.XLS,1113,1113_2,6742
4386,4386,2023587226212310.XLS,1025,1025_1,
4387,4387,2023342497551849.XLS,1125,1125_2,6174
4388,4388,202332610340709166.XLSX,1147,1147_1,#ERROR!
4389,4389,20234251476845417.XLS,1025,1025_1,
4390,4390,202381223013524112.XLS,1105,1105_2,3968
4391,4391,20236514712818763.XLS,1105,1105_2,3968
4392,4392,202362601642968647.XLSX,1203,1203_-1,6633
4393,4393,20236574721667501.XLS,1148,1148_2,#ERROR!
4394,4394,2023326113512102020.XLSX,1101,1101_1,178
4395,4395,20238200432203067.XLSX,1203,1203_-1,6629
4396,4396,2023332492986149.XLS,1125,1125_2,#ERROR!
4397,4397,202382385911335483.XLSX,1147,1147_1,#ERROR!
4398,4398,202362612258378282.XLSX,1200,1200_-1,6636
4399,4399,20239203515141123.XLSX,1219,1219_-1,6629
4400,4400,202382522318418662.XLSX,1025,1025_2,3922
4401,4401,202342495651901588.XLSX,1147,1147_1,#ERROR!
4402,4402,20238461716888214.XLS,1025,1025_1,#ERROR!
4403,4403,202372562829633066.XLSX,1147,1147_1,#ERROR!
4404,4404,2023871494638551.XLSX,1020,1020_2,6757
4405,4405,202342495835829927.XLSX,1098,1098_1,#ERROR!
4406,4406,202342401745816402.XLS,1105,1105_2,3967
4407,4407,202351011632778853.XLSX,1020,1020_2,#ERROR!
4408,4408,20237841418813080.XLSX,1025,1025_2,3922
4409,4409,202342401532690335.XLS,1105,1105_2,3968
4410,4410,20238179520949785.XLSX,1188,1188_-1,6659
4411,4411,202342624849232218.XLS,1114,1114_2,#ERROR!
4412,4412,20238220574868038.XLS,1025,1025_1,#ERROR!
4413,4413,202352115916982185.XLS,1025,1025_1,
4414,4414,202341063620115836.XLS,1105,1105_2,1173
4415,4415,202343033958966875.CSV,1081,1081_2,6732
4416,4416,20237210025227048.XLS,1024,1024_1,#ERROR!
4417,4417,2023719101018534085.XLSX,1147,1147_1,#ERROR!
4418,4418,20235665549959757.XLS,1114,1114_2,6731
4419,4419,202364103838943593.XLS,1024,1024_2,6199
4420,4420,202333104727723526.XLS,1125,1125_2,6729
4421,4421,202331704342209392.XLSX,1098,1098_1,#ERROR!
4422,4422,202381795038641760.XLSX,1188,1188_-1,6659
4423,4423,2023652463341014.XLS,1148,1148_2,6474
4424,4424,2023519105035954506.XLSX,1020,1020_2,#ERROR!
4425,4425,20235200379980423.XLSX,1199,1199_1,#ERROR!
4426,4426,2023348315109190.XLSX,1014,1014_3,6748
4427,4427,202382804522266321.XLSX,1238,1238_1,#ERROR!
4428,4428,202332064759144884.XLS,1114,1114_2,#ERROR!
4429,4429,202362243150971143.XLS,1025,1025_1,#ERROR!
4430,4430,2023822104122171138.CSV,1087,1087_2,
4431,4431,20234935254507398.CSV,1081,1081_2,6752
4432,4432,2023716105621392633.XLSX,1025,1025_2,3910
4433,4433,20237288190847832.XLS,1025,1025_1,
4434,4434,202362671925830828.XLS,1025,1025_1,
4435,4435,20237280313881114.XLS,1024,1024_1,#ERROR!
4436,4436,202361703436441569.CSV,1018,1018_1,#ERROR!
4437,4437,20238434028537639.XLS,1025,1025_1,#ERROR!
4438,4438,2023417111415115850.XLSX,1101,1101_1,#ERROR!
4439,4439,2023342491670857.XLS,1125,1125_2,6174
4440,4440,20233251014127309.XLSX,1147,1147_1,#ERROR!
4441,4441,20235665538486740.XLS,1114,1114_2,#ERROR!
4442,4442,202331195015915566.XLSX,1147,1147_1,#ERROR!
4443,4443,20236514758409827.XLS,1105,1105_2,3968
4444,4444,20236574638550371.XLS,1148,1148_2,6474
4445,4445,202361353943127844.XLS,1105,1105_2,3968
4446,4446,20235665531410734.XLS,1114,1114_2,#ERROR!
4447,4447,202332401117145118.XLSX,1018,1018_1,6753
4448,4448,2023346485461723.XLS,1125,1125_2,6751
4449,4449,20237294130604432.XLSX,1086,1086_1,#ERROR!
4450,4450,202361410828675003.XLSX,1086,1086_1,#ERROR!
4451,4451,2023430103320415429.CSV,1018,1018_1,#ERROR!
4452,4452,20235146282941846.XLSX,1147,1147_1,#ERROR!
4453,4453,2023683104674612.CSV,1087,1087_1,6737
4454,4454,2023469299867599.XLS,1106,1106_1,3923
4455,4455,2023491151675535.XLS,1018,1018_-1,1611
4456,4456,2023372463196809.XLS,1113,1113_2,#ERROR!
4457,4457,20234942940265892.CSV,1081,1081_2,6744
4458,4458,202332602044759476.XLSX,1018,1018_1,6747
4459,4459,20237231425506162.XLSX,1203,1203_-1,6629
4460,4460,20238136233327196.XLSX,1226,1226_-1,6629
4461,4461,2023818112930935567.XLSX,1200,1200_-1,6669
4462,4462,2023925241748022.XLSX,1201,1201_-1,6629
4463,4463,2023348313413189.XLSX,1014,1014_3,3925
4464,4464,20235219562261191.XLS,1025,1025_1,
4465,4465,202331074213605515.XLSX,1098,1098_1,#ERROR!
4466,4466,20233211284704712.XLSX,1020,1020_2,6735
4467,4467,20238239948916552.XLSX,1147,1147_1,#ERROR!
4468,4468,2023730112748370096.XLSX,1147,1147_1,#ERROR!
4469,4469,20236574639207375.XLS,1148,1148_2,6461
4470,4470,202381265049566250.CSV,1087,1087_2,
4471,4471,202372953129711312.XLS,1105,1105_2,3968
4472,4472,2023661214534523.XLS,1025,1025_1,
4473,4473,20234176181817964.XLSX,1042,1042_1,#ERROR!
4474,4474,202373151455314097.XLSX,1106,1106_1,3901
4475,4475,20234180323824337.XLSX,1147,1147_1,#ERROR!
4476,4476,20234961519530540.CSV,1081,1081_2,6750
4477,4477,202371714338143199.CSV,1087,1087_2,6711
4478,4478,202372092038332909.XLSX,1187,1187_-1,6734
4479,4479,2023516115752640736.XLSX,1030,1030_1,#ERROR!
4480,4480,202382791940844895.XLSX,1147,1147_1,#ERROR!
4481,4481,202337104742672593.XLS,1114,1114_2,#ERROR!
4482,4482,2023517113644651426.XLSX,1020,1020_2,#ERROR!
4483,4483,20235120302815215.XLS,1024,1024_1,#ERROR!
4484,4484,202372922829644076.XLSX,1218,1218_-1,6629
4485,4485,2023727126312900.XLS,1025,1025_1,
4486,4486,20235284824241467.XLSX,1147,1147_1,#ERROR!
4487,4487,202351601426661155.XLS,1105,1105_2,3985
4488,4488,202371443043901016.XLSX,1025,1025_2,3910
4489,4489,20235852458123139.XLS,1025,1025_1,
4490,4490,2023628102755109004.XLSX,1098,1098_1,6743
4491,4491,202331162339397168.XLSX,1020,1020_2,#ERROR!
4492,4492,20233811234345279.XLSX,1018,1018_1,6246
4493,4493,202361521445255683.XLSX,1188,1188_-1,6633
4494,4494,20235665531455735.XLS,1114,1114_2,#ERROR!
4495,4495,2023822474446552.XLSX,1188,1188_-1,6659
4496,4496,202341874527971409.XLSX,1025,1025_1,
4497,4497,20235665541511742.XLS,1114,1114_2,#ERROR!
4498,4498,2023657463071328.XLS,1148,1148_2,#ERROR!
4499,4499,20235361556350859.XLS,1025,1025_1,
4500,4500,2023317101123232165.XLSX,1147,1147_1,#ERROR!
4501,4501,202382543317434254.XLSX,1025,1025_2,3910
4502,4502,202341645535774074.XLS,1024,1024_1,#ERROR!
4503,4503,2023617112948618412.XLSX,1025,1025_2,3922
4504,4504,202343102615390269.XLSX,1018,1018_1,6736
4505,4505,20233149259725559.XLSX,1147,1147_1,#ERROR!
4506,4506,20237235532991204.XLS,1025,1025_1,
